date,strategy,leg,ticker,action,qty,price,pnl,side
2018-06-04,longbyungi,LONG,SOXL,STOP_BUY,8295.377233164405,12.050689129128456,0.0,
2018-06-05,longbyungi,LONG,SOXL,MOO_SELL,8295.377233164405,12.12726653957367,565.040665132401,
2018-06-06,longbyungi,LONG,SOXL,STOP_BUY,8098.3880210004845,12.413563656756876,0.0,
2018-06-07,longbyungi,LONG,SOXL,MOO_SELL,8098.3880210004845,12.459766603469848,303.6675322576193,
2018-06-08,longbyungi,LONG,SOXL,STOP_BUY,8506.021309395604,11.854357382133006,0.0,
2018-06-11,longbyungi,LONG,SOXL,MOO_SELL,8506.021309395604,11.701478944778444,-1370.5155019000813,
2018-06-11,longbyungi,LONG,SOXL,STOP_BUY,8366.082124589186,11.888884071550367,0.0,
2018-06-12,longbyungi,LONG,SOXL,MOO_SELL,8366.082124589186,11.772110877990723,-1046.2165666845976,
2018-06-13,longbyungi,LONG,SOXL,STOP_BUY,8158.255194723135,12.063551291821001,0.0,
2018-06-14,longbyungi,LONG,SOXL,MOO_SELL,8158.255194723135,12.009991794109345,-505.6913882105582,
2018-06-14,longbyungi,LONG,SOXL,STOP_BUY,8024.037381263011,12.202337910811899,0.0,
2018-06-15,longbyungi,LONG,SOXL,MOO_SELL,8024.037381263011,11.733463486194612,-3829.4875280533306,
2018-06-15,longbyungi,LONG,SOXL,STOP_BUY,7892.027689640222,11.92138086163759,0.0,
2018-06-18,longbyungi,LONG,SOXL,MOO_SELL,7892.027689640222,11.727465967655183,-1595.704786644521,
2018-06-27,yangbyungi,SHORT,SOXS,STOP_BUY,0.013408657099746247,2759074.8479999998,0.0,
2018-06-28,yangbyungi,SHORT,SOXS,MOO_SELL,0.013408657099746247,2849774.4000000004,1189.8366941669083,
2018-06-28,yangbyungi,LONG,SOXL,STOP_BUY,7087.661828599949,9.251950900747774,0.0,
2018-06-29,yangbyungi,LONG,SOXL,MOO_SELL,7087.661828599949,9.598531806468964,2409.6862096445693,
2018-06-29,yangbyungi,LONG,SOXL,STOP_BUY,6896.956085901196,9.7522571670413,0.0,
2018-06-29,yangbyungi,LONG,SOXL,LOC_SELL,1724.239021475299,9.428616730213166,-569.6088140402553,loser
2018-07-02,yangbyungi,LONG,SOXL,MOO_SELL,5172.717064425897,9.180740585327149,-2990.570839029191,
2018-07-02,yangbyungi,LONG,SOXL,STOP_BUY,5951.776459216309,9.327774807357786,0.0,
2018-07-03,yangbyungi,LONG,SOXL,MOO_SELL,5951.776459216309,9.692484669208527,2131.0500537969856,
2018-07-05,yangbyungi,LONG,SOXL,STOP_BUY,5963.71428976151,9.52342959842205,0.0,
2018-07-06,yangbyungi,LONG,SOXL,MOO_SELL,5963.71428976151,9.75112156534195,1317.6580661126864,
2018-07-06,longbyungi,LONG,SOXL,STOP_BUY,9687.366100834308,9.907290728380678,0.0,
2018-07-09,longbyungi,LONG,SOXL,MOO_SELL,9687.366100834308,10.471429070472718,5395.919009588062,
2018-07-10,longbyungi,LONG,SOXL,STOP_BUY,9598.231120338167,10.561277612614631,0.0,
2018-07-11,longbyungi,LONG,SOXL,MOO_SELL,9598.231120338167,10.141593193531037,-4097.7768805673695,
2018-07-11,longbyungi,LONG,SOXL,STOP_BUY,9440.323140836623,10.304015957958697,0.0,
2018-07-12,longbyungi,LONG,SOXL,MOO_SELL,9440.323140836623,9.808425891399384,-4744.984156281862,
