date,equity,cash,regime,active
2010-05-25,95400.5335469617,68844.49138960883,BEAR,yangbyungi
2010-05-26,93921.49869651157,65801.3836939376,BEAR,yangbyungi
2010-05-27,91930.93938208722,91930.93938208722,BEAR,yangbyungi
2010-05-28,91930.93938208722,91930.93938208722,NEUTRAL,longbyungi
2010-06-01,88396.6164597896,56566.49387474865,BEAR,yangbyungi
2010-06-02,91831.39193658553,44750.841825747215,BEAR,yangbyungi
2010-06-03,92825.27743375092,46318.07210986249,BEAR,yangbyungi
2010-06-04,91586.2549659669,91586.2549659669,NEUTRAL,longbyungi
2010-06-07,94159.38579108729,54951.75297958014,BEAR,yangbyungi
2010-06-08,91560.36828264414,91560.36828264414,BEAR,yangbyungi
2010-06-09,88889.51367209223,19894.73562696568,BEAR,yangbyungi
2010-06-10,88539.17803828277,88539.17803828277,BEAR,yangbyungi
2010-06-11,91367.224099624,44269.58901914138,BEAR,yangbyungi
2010-06-14,89570.84662942249,1.4551915228366852e-11,NEUTRAL,longbyungi
2010-06-15,102767.24767711834,1.4551915228366852e-11,NEUTRAL,longbyungi
2010-06-16,102468.83551762102,-1.4551915228366852e-11,NEUTRAL,longbyungi
2010-06-17,104405.06162308354,104405.06162308354,NEUTRAL,longbyungi
2010-06-18,104405.06162308354,104405.06162308354,NEUTRAL,longbyungi
2010-06-21,95937.45063653975,95937.45063653975,NEUTRAL,longbyungi
2010-06-22,88156.59213790011,88156.59213790011,NEUTRAL,longbyungi
2010-06-23,87263.57780463278,48254.58438807067,BEAR,yangbyungi
2010-06-24,86637.26418132932,51929.21008266461,BEAR,yangbyungi
2010-06-25,84534.26833115664,59763.69219636135,BEAR,yangbyungi
2010-06-28,84524.1663191581,42135.54726441398,BEAR,yangbyungi
2010-06-29,82335.50469564548,82335.50469564548,BEAR,yangbyungi
2010-06-30,79503.16099847398,50745.49476455874,BEAR,yangbyungi
2010-07-01,77202.16559738135,25265.639413796343,BEAR,yangbyungi
2010-07-02,76036.62146004385,53449.22393533411,BEAR,yangbyungi
2010-07-06,74713.27761800212,74713.27761800212,BEAR,yangbyungi
2010-07-07,79891.38266142993,37356.638809001066,BEAR,yangbyungi
2010-07-08,80840.79994015893,56848.05101466397,BEAR,yangbyungi
2010-07-09,81420.48850717896,40428.49349360484,BEAR,yangbyungi
2010-07-12,82278.42337861426,40791.25615218193,BEAR,yangbyungi
2010-07-13,84668.74791400167,-1.4551915228366852e-11,NEUTRAL,longbyungi
2010-07-14,88346.98049966311,88346.98049966311,NEUTRAL,longbyungi
2010-07-15,88346.98049966311,88346.98049966311,NEUTRAL,longbyungi
2010-07-16,88346.98049966311,88346.98049966311,NEUTRAL,longbyungi
2010-07-19,89509.47841352277,44173.49024983156,BEAR,yangbyungi
2010-07-20,91868.56427026556,0.0,NEUTRAL,longbyungi
2010-07-21,93542.67838848585,93542.67838848585,NEUTRAL,longbyungi
2010-07-22,96234.4897430601,46771.33919424293,BEAR,yangbyungi
2010-07-23,96886.93766129436,0.0,NEUTRAL,longbyungi
2010-07-26,98722.27934218461,0.0,NEUTRAL,longbyungi
2010-07-27,100792.95743239236,100792.95743239236,NEUTRAL,longbyungi
2010-07-28,95277.34309349763,-1.4551915228366852e-11,NEUTRAL,longbyungi
2010-07-29,96275.28436887667,96275.28436887667,NEUTRAL,longbyungi
2010-07-30,96275.28436887667,96275.28436887667,NEUTRAL,longbyungi
2010-08-02,96275.28436887667,96275.28436887667,BEAR,yangbyungi
2010-08-03,96275.28436887667,96275.28436887667,NEUTRAL,longbyungi
2010-08-04,97220.49996597896,-1.4551915228366852e-11,NEUTRAL,longbyungi
2010-08-05,96590.976267092,96590.976267092,NEUTRAL,longbyungi
2010-08-06,96994.45461665391,0.0,NEUTRAL,longbyungi
2010-08-09,96960.73958530521,-1.4551915228366852e-11,NEUTRAL,longbyungi
2010-08-10,93930.36973751505,93930.36973751505,NEUTRAL,longbyungi
2010-08-11,93930.36973751505,93930.36973751505,BEAR,yangbyungi
2010-08-12,93930.36973751505,93930.36973751505,BEAR,yangbyungi
2010-08-13,91095.22794076391,50944.38760947436,BEAR,yangbyungi
2010-08-16,90862.31735364223,45340.57627190989,BEAR,yangbyungi
2010-08-17,91832.84587320544,57669.40763690999,BEAR,yangbyungi
2010-08-18,92491.58313505228,46056.0124480896,BEAR,yangbyungi
2010-08-19,86943.98044701449,1.4551915228366852e-11,NEUTRAL,longbyungi
2010-08-20,87073.85955832327,54637.52627187233,BEAR,yangbyungi
2010-08-23,87967.34891972248,87967.34891972248,BEAR,yangbyungi
2010-08-24,86793.11902630598,54679.21280138303,BEAR,yangbyungi
2010-08-25,87548.12898879885,43157.257975356624,BEAR,yangbyungi
2010-08-26,88803.27106554824,52976.472242091746,BEAR,yangbyungi
2010-08-27,85177.2743762686,16743.408408304545,BEAR,yangbyungi
2010-08-30,85061.39956883232,50695.43346386072,BEAR,yangbyungi
2010-08-31,82712.43502207317,52834.976068601645,BEAR,yangbyungi
2010-09-01,85322.52950606133,41951.30994212922,BEAR,yangbyungi
2010-09-02,87410.11542070555,43009.72677612191,BEAR,yangbyungi
2010-09-03,88578.33124405924,55556.027387735914,BEAR,yangbyungi
2010-09-07,88261.5310993445,88261.5310993445,NEUTRAL,longbyungi
2010-09-08,88261.5310993445,88261.5310993445,NEUTRAL,longbyungi
2010-09-09,88261.5310993445,88261.5310993445,NEUTRAL,longbyungi
2010-09-10,88261.5310993445,88261.5310993445,NEUTRAL,longbyungi
2010-09-13,90931.42381620067,35304.61243973781,BEAR,yangbyungi
2010-09-14,94172.95938856741,0.0,NEUTRAL,longbyungi
2010-09-15,91908.54019022574,0.0,NEUTRAL,longbyungi
2010-09-16,92305.55916816721,0.0,NEUTRAL,longbyungi
