date,equity,cash,n_pos
2026-06-29,4794.40,4794.40,0
2026-06-30,4983.75,1785.75,1
2026-07-01,4633.75,4633.75,0
2026-07-02,4367.31,4367.31,0
2026-07-03,4367.31,4367.31,0
2026-07-06,4271.12,1346.12,1
2026-07-07,3827.04,3827.04,0
2026-07-08,3827.04,3827.04,0
2026-07-09,3703.04,1189.75,1
2026-07-10,3552.95,3552.95,0
2026-07-13,3552.95,3552.95,0
2026-07-14,3552.95,3552.95,0
2026-07-15,3552.95,3552.95,0
2026-07-16,3552.95,3552.95,0
2026-07-17,3552.95,3552.95,0
2026-07-20,3442.48,2346.64,1
2026-07-21,3588.92,2010.99,1
2026-07-22,3480.93,3480.93,0
2026-07-23,3480.93,3480.93,0
2026-07-24,3406.10,3406.10,0
2026-07-27,3406.10,3406.10,0
2026-07-28,3406.10,3406.10,0
2026-07-29,3256.47,1473.13,2
2026-07-30,3272.30,2127.10,1
2026-07-31,3252.93,2331.28,1
2026-08-03,3178.52,3178.52,0
