date,CHAMP_NOMARGIN
2010-05-25,97240.31982910231
2010-05-26,95252.75928522216
2010-05-27,96300.73713956322
2010-05-28,96485.24437136277
2010-06-01,95097.24994915322
2010-06-02,96370.84412272867
2010-06-03,96739.36765982471
2010-06-04,96225.1400910294
2010-06-07,97139.50072369252
2010-06-08,96215.94119149479
2010-06-09,95216.53663464154
2010-06-10,95720.29513827007
2010-06-11,96282.52384472583
2010-06-14,95479.41550694178
2010-06-15,101294.09239309735
2010-06-16,101203.61741133354
2010-06-17,102099.92225832184
2010-06-18,102099.92225832184
2010-06-21,97143.64661523742
2010-06-22,93768.39070954165
2010-06-23,93732.82964152971
2010-06-24,93436.7283803515
2010-06-25,92482.73433390695
2010-06-28,92484.30506455271
2010-06-29,91475.28623683826
2010-06-30,90368.89807053968
2010-07-01,89460.8976268892
2010-07-02,88985.4354964254
2010-07-06,87135.0972872704
2010-07-07,89573.0189010575
2010-07-08,90007.11924200342
2010-07-09,90307.9458132234
2010-07-12,90762.53934287997
2010-07-13,92039.14886211243
2010-07-14,94014.15931070119
2010-07-15,94014.15931070119
2010-07-16,94014.15931070119
2010-07-19,94579.67632595221
2010-07-20,92905.11756552945
2010-07-21,92905.11756552945
2010-07-22,94156.34913291084
2010-07-23,94473.84227204463
2010-07-26,95389.61844879374
2010-07-27,96422.1288826947
2010-07-28,93691.7626326746
2010-07-29,94185.76837897609
2010-07-30,94185.76837897609
2010-08-02,93796.46817550414
2010-08-03,93784.64391997294
2010-08-04,94272.8964600267
2010-08-05,93947.7150453866
2010-08-06,94160.80298335108
2010-08-09,94138.94905967402
2010-08-10,92519.8430203672
2010-08-11,92519.8430203672
2010-08-12,92519.8430203672
2010-08-13,91217.44086126931
2010-08-16,91110.38962160154
2010-08-17,91557.93298071613
2010-08-18,91871.68285214723
2010-08-19,89171.29946464919
2010-08-20,89248.04256792279
2010-08-23,89662.13890457235
2010-08-24,89102.42599995746
2010-08-25,89429.36865416338
2010-08-26,89997.67814260142
2010-08-27,88373.30459766932
2010-08-30,88358.87252745304
2010-08-31,87326.44865706073
2010-09-01,88554.41255963553
2010-09-02,89612.47903597174
2010-09-03,90215.41101362652
2010-09-07,90048.9359595887
2010-09-08,90048.9359595887
2010-09-09,90048.9359595887
2010-09-10,90048.9359595887
2010-09-13,91535.40873753147
2010-09-14,93394.21419780074
2010-09-15,92104.56373934947
2010-09-16,92307.66052095755
2010-09-17,92999.86543456152
2010-09-20,92787.08459561749
2010-09-21,91592.07044530916
2010-09-22,90891.21203271818
2010-09-23,92442.781872919
2010-09-24,97218.48568630114
2010-09-27,97556.19052018123
2010-09-28,98492.40463753296
2010-09-29,98771.168987493
2010-09-30,96895.43231066124
2010-10-01,98041.01515612825
2010-10-04,98041.01515612825
2010-10-05,99264.87224739557
2010-10-06,99172.49331558292
2010-10-07,98451.74358938981
2010-10-08,99313.23778332319
2010-10-11,99397.07528371163
2010-10-12,99756.9319148937
2010-10-13,100306.78245729246
2010-10-14,98696.23465873912
2010-10-15,99930.68626442993
2010-10-18,99930.68626442993
2010-10-19,98280.95559265203
2010-10-20,98281.26248668414
2010-10-21,98521.82593604847
2010-10-22,101151.7351976631
2010-10-25,102159.61289367345
2010-10-26,100319.36845877058
2010-10-27,104716.1612663503
2010-10-28,104835.55144245242
2010-10-29,105502.51545972747
2010-11-01,105888.85832074386
2010-11-02,105040.49618330316
2010-11-03,105965.74835378196
2010-11-04,110575.98076132778
2010-11-05,110843.35990173295
2010-11-08,109749.47637708962
2010-11-09,109688.36917537505
2010-11-10,109688.36917537505
2010-11-11,109688.36917537505
2010-11-12,108948.3734932668
2010-11-15,110441.98599782948
2010-11-16,108229.15349376336
2010-11-17,107090.32880160157
2010-11-18,109281.32521669392
2010-11-19,111555.491487734
2010-11-22,113035.07644440509
2010-11-23,109811.45106865917
2010-11-24,113931.04626218419
2010-11-26,112869.83514666269
2010-11-29,112516.91813200251
2010-11-30,110615.66180830367
2010-12-01,112190.40382986842
2010-12-02,114607.21806485622
2010-12-03,114546.201127696
2010-12-06,114726.0422988642
2010-12-07,114726.0422988642
2010-12-08,114768.6646807309
2010-12-09,116029.62489742239
2010-12-10,116029.62489742239
2010-12-13,116029.62489742239
2010-12-14,116029.62489742239
2010-12-15,112960.24470929436
2010-12-16,113036.46923917365
2010-12-17,113311.78208588969
2010-12-20,112900.91537582144
2010-12-21,112278.64483582934
2010-12-22,111010.67003715313
2010-12-23,108981.0319516604
2010-12-27,107811.68140604865
2010-12-28,107509.68428754577
2010-12-29,107509.68428754577
2010-12-30,107509.68428754577
2010-12-31,107509.68428754577
2011-01-03,106571.22072639053
2011-01-04,107169.49641419527
2011-01-05,107786.40579179299
2011-01-06,110662.66266005553
2011-01-07,111099.42937732114
2011-01-10,112740.39093725591
2011-01-11,114015.53905091863
2011-01-12,115613.59422244495
2011-01-13,115625.12921550173
2011-01-14,119837.07568423275
2011-01-18,118785.8228206839
2011-01-19,118785.8228206839
2011-01-20,118785.8228206839
2011-01-21,118785.8228206839
2011-01-24,122177.4201787616
2011-01-25,121069.29931994757
2011-01-26,121069.29931994757
2011-01-27,122662.52494034049
2011-01-28,124351.20915684699
2011-01-31,123671.2927996864
2011-02-01,126717.10089524543
2011-02-02,126834.45793725346
2011-02-03,126800.26986675322
2011-02-04,129815.29657405343
2011-02-07,130746.25728491384
2011-02-08,130746.25728491384
2011-02-09,130746.25728491384
2011-02-10,133369.08861695285
2011-02-11,133957.6104860985
2011-02-14,134546.195849013
2011-02-15,134271.70354474662
2011-02-16,133706.56214908432
2011-02-17,136279.0252813067
2011-02-18,137119.99986726075
2011-02-22,137119.99986726075
2011-02-23,136851.16169948177
2011-02-24,137941.18253480754
2011-02-25,142339.07221734113
2011-02-28,143983.5228364148
2011-03-01,143983.5228364148
2011-03-02,146285.35264492396
2011-03-03,149713.71023996137
2011-03-04,149005.15671983635
2011-03-07,149005.15671983635
2011-03-08,147394.92917089304
2011-03-09,145826.04761727163
2011-03-10,143243.75656707544
2011-03-11,144032.40794844652
2011-03-14,142804.60502649652
2011-03-15,138304.19858935516
2011-03-16,133980.8580399354
2011-03-17,133621.70152987546
2011-03-18,135005.6552490299
2011-03-21,134980.43474167786
2011-03-22,135161.91904475534
2011-03-23,136614.4620657769
2011-03-24,141252.21834163435
2011-03-25,138895.48663219897
2011-03-28,140248.35114951435
2011-03-29,141574.67572982277
2011-03-30,143562.92180212605
2011-03-31,143562.92180212605
2011-04-01,143562.92180212605
2011-04-04,143562.92180212605
2011-04-05,143711.48676733437
2011-04-06,145980.93189973442
2011-04-07,145911.3320966576
2011-04-08,145911.3320966576
2011-04-11,145911.3320966576
2011-04-12,145911.3320966576
2011-04-13,145911.3320966576
2011-04-14,146390.8582785675
2011-04-15,146606.3262011075
2011-04-18,144210.08618371646
2011-04-19,144357.11341607312
2011-04-20,151972.79732267442
2011-04-21,154324.31542320113
2011-04-25,153074.9852345459
2011-04-26,156680.1085370122
2011-04-27,155317.4905199876
2011-04-28,155317.4905199876
2011-04-29,155866.59106994112
2011-05-02,157005.82231901126
2011-05-03,157005.82231901126
2011-05-04,157005.82231901126
2011-05-05,157839.3429243659
2011-05-06,158668.53642901033
2011-05-09,158580.56956082443
2011-05-10,158580.56956082443
2011-05-11,158580.56956082443
2011-05-12,163033.85359907144
2011-05-13,162316.40044025623
2011-05-16,156070.38291464216
2011-05-17,154795.6884293824
2011-05-18,156883.55514309177
2011-05-19,155890.60511745635
2011-05-20,155890.60511745635
2011-05-23,155890.60511745635
2011-05-24,155890.60511745635
2011-05-25,157025.36998109263
2011-05-26,157782.49847349006
2011-05-27,159000.66350430378
2011-05-31,162597.31065543438
2011-06-01,162597.31065543438
2011-06-02,160811.61294803102
2011-06-03,153490.74289298037
2011-06-06,152896.31327101614
2011-06-07,152896.31327101614
2011-06-08,152896.31327101614
2011-06-09,151956.66106233918
2011-06-10,151413.12866631406
2011-06-13,149244.74903107507
2011-06-14,150620.6869175363
2011-06-15,149563.35548095554
2011-06-16,148841.38864401597
2011-06-17,148587.1949742728
2011-06-20,148196.3002835099
2011-06-21,150487.21988514948
2011-06-22,149010.84474551177
2011-06-23,154169.123351329
2011-06-24,153117.51617899045
2011-06-27,153171.82793903802
2011-06-28,154094.71319497202
2011-06-29,154460.50448769805
2011-06-30,159664.04423499244
2011-07-01,165170.19367794087
2011-07-05,164421.30988219258
2011-07-06,164421.30988219258
2011-07-07,166127.15374551623
2011-07-08,161313.40678890323
2011-07-11,155546.88541661145
2011-07-12,151664.39732813355
2011-07-13,150889.16070635873
2011-07-14,146828.14817914536
2011-07-15,147696.34402016833
2011-07-18,147696.34402016833
2011-07-19,150169.19625317934
2011-07-20,151431.60212154817
2011-07-21,153227.73178168669
2011-07-22,158436.7339365196
2011-07-25,155087.98331628734
2011-07-26,154463.6983393109
2011-07-27,152790.84814479027
2011-07-28,151568.7985452044
2011-07-29,149378.96113577895
2011-08-01,148901.86752945624
2011-08-02,145681.52565553904
2011-08-03,143674.25368803958
2011-08-04,144966.63907011534
2011-08-05,140765.34963598227
2011-08-08,141031.65697928384
2011-08-09,142202.71350871056
2011-08-10,139585.60648839115
2011-08-11,141929.97921031923
2011-08-12,141256.95371314677
2011-08-15,141828.6273089846
2011-08-16,139282.77853375158
2011-08-17,138519.4783746964
2011-08-18,136961.7246645957
2011-08-19,135908.68024814752
2011-08-22,137123.9093297784
2011-08-23,139102.7777345186
2011-08-24,137615.83095357698
2011-08-25,135775.086151578
2011-08-26,137300.28837664708
2011-08-29,139349.96262571155
2011-08-30,138966.9589837165
2011-08-31,137703.42128794914
2011-09-01,135941.04883784713
2011-09-02,135096.8196586776
2011-09-06,135096.8196586776
2011-09-07,136186.69210767554
2011-09-08,135454.39011086762
2011-09-09,134486.01015489013
2011-09-12,136165.3245913438
2011-09-13,137102.74158125021
2011-09-14,138362.1429786196
2011-09-15,139010.53773511143
2011-09-16,138676.74101108575
2011-09-19,137673.04975552816
2011-09-20,138038.6619823872
2011-09-21,135475.61072519465
2011-09-22,135369.50468038072
2011-09-23,136903.8063767316
2011-09-26,137304.06912869593
2011-09-27,136220.3678435037
2011-09-28,136871.8106178635
2011-09-29,136455.00746933534
2011-09-30,135573.0038135803
2011-10-03,133853.12214826955
2011-10-04,136888.9196156015
2011-10-05,138456.16605045443
2011-10-06,138843.37761816048
2011-10-07,138816.38677808174
2011-10-10,139965.4533219626
2011-10-11,139404.84529841412
2011-10-12,139420.34843167607
2011-10-13,140801.2614679915
2011-10-14,141885.71378753614
2011-10-17,141885.71378753614
2011-10-18,143297.31125689833
2011-10-19,143182.7023832708
2011-10-20,142922.7458975035
2011-10-21,142374.23141431552
2011-10-24,145072.65552989836
2011-10-25,141445.04808071378
2011-10-26,141055.10156069
2011-10-27,143078.91797960494
2011-10-28,142642.58820689828
2011-10-31,140538.93933752133
2011-11-01,140538.93933752133
2011-11-02,140538.93933752133
2011-11-03,141911.20290155252
2011-11-04,142567.91192036518
2011-11-07,141719.89586917468
2011-11-08,142898.20661361437
2011-11-09,142898.20661361437
2011-11-10,142898.20661361437
2011-11-11,144640.1677058841
2011-11-14,142087.168216084
2011-11-15,143375.38961468718
2011-11-16,141550.9963156629
2011-11-17,141758.18178386052
2011-11-18,141116.8814733515
2011-11-21,141742.28182498412
2011-11-22,140694.65051884507
2011-11-23,140085.83586483204
2011-11-25,138921.87167859514
2011-11-28,140949.00903502837
2011-11-29,139717.80455888095
2011-11-30,143056.10797940724
2011-12-01,143044.3906454661
2011-12-02,141636.95091828852
2011-12-05,144489.55927898013
2011-12-06,144489.55927898013
2011-12-07,146507.64709828031
2011-12-08,142104.6178032331
2011-12-09,143712.71139998187
2011-12-12,141538.96605186217
2011-12-13,138301.144075251
2011-12-14,136001.53136219512
2011-12-15,137505.57619588598
2011-12-16,136529.4334123871
2011-12-19,137627.2881781828
2011-12-20,137774.7581033948
2011-12-21,137704.00319971412
2011-12-22,142717.0842251961
2011-12-23,142894.4714606956
2011-12-27,142553.61681086558
2011-12-28,141625.5487056613
2011-12-29,141625.5487056613
2011-12-30,141625.5487056613
2012-01-03,138704.07901391736
2012-01-04,138282.54520791664
2012-01-05,140573.9397739701
2012-01-06,140481.05319787265
2012-01-09,142251.44238783963
2012-01-10,145280.24448506645
2012-01-11,146600.29487579604
2012-01-12,148028.89750616637
2012-01-13,145654.71760877065
2012-01-17,145654.71760877065
2012-01-18,152791.339297851
2012-01-19,156579.99960508972
2012-01-20,156396.44893355446
2012-01-23,156892.57099897426
2012-01-24,157665.34608333503
2012-01-25,158576.36655332297
2012-01-26,152506.62821971098
2012-01-27,152236.56775978004
2012-01-30,149888.83447526372
2012-01-31,149888.83447526372
2012-02-01,151282.69576517178
2012-02-02,151487.0057375938
2012-02-03,153924.49703484445
2012-02-06,152866.71768597962
2012-02-07,152965.72732290637
2012-02-08,155123.64244164363
2012-02-09,156774.0191854528
2012-02-10,156774.0191854528
2012-02-13,156774.0191854528
2012-02-14,157640.27997246466
2012-02-15,157403.67908339784
2012-02-16,162406.35611924782
2012-02-17,164642.7652361517
2012-02-21,164642.7652361517
2012-02-22,162682.3610714698
2012-02-23,162776.57663833455
2012-02-24,159474.2955025137
2012-02-27,157717.3842939951
2012-02-28,161211.40278623663
2012-02-29,161500.00232552353
2012-03-01,161500.00232552353
2012-03-02,157184.55954690577
2012-03-05,155991.69712220712
2012-03-06,155934.65332934985
2012-03-07,158921.9599007093
2012-03-08,161228.11969697202
2012-03-09,162890.03450153806
2012-03-12,162907.3763394375
2012-03-13,166593.91479290096
2012-03-14,164507.6794760853
2012-03-15,167666.13046485343
2012-03-16,167673.54701450423
2012-03-19,169458.74366719733
2012-03-20,166119.07645053742
2012-03-21,166119.07645053742
2012-03-22,166119.07645053742
2012-03-23,166119.07645053742
2012-03-26,166166.34406751397
2012-03-27,163568.95131243346
2012-03-28,163299.71686196947
2012-03-29,164074.32589338854
2012-03-30,168033.1439774804
2012-04-02,166822.32684753893
2012-04-03,166185.78347631163
2012-04-04,166185.78347631163
2012-04-05,165886.2394915557
2012-04-09,160268.41266105106
2012-04-10,155802.98744512806
2012-04-11,157241.73813900453
2012-04-12,159605.30598924632
2012-04-13,158703.92271975667
2012-04-16,158703.92271975667
2012-04-17,159612.7176564371
2012-04-18,155528.8723929713
2012-04-19,150639.740968609
2012-04-20,150979.42408362715
2012-04-23,152342.65891974643
2012-04-24,152342.65891974643
2012-04-25,152406.11020298186
2012-04-26,156153.16564070852
2012-04-27,155956.09806466504
2012-04-30,155956.09806466504
2012-05-01,155554.10103138737
2012-05-02,155330.72327802147
2012-05-03,155719.2210078242
2012-05-04,150880.33735576633
2012-05-07,149656.51134428967
2012-05-08,148824.6951753926
2012-05-09,150114.18537089363
2012-05-10,151221.68340371439
2012-05-11,151855.09881918711
2012-05-14,148693.00007092537
2012-05-15,144768.46858794044
2012-05-16,145409.94869690225
2012-05-17,145592.81348968152
2012-05-18,145479.02422448772
2012-05-21,146833.51345470606
2012-05-22,146870.90032974127
2012-05-23,148154.4946393512
2012-05-24,147927.2575559209
2012-05-25,149618.08970277058
2012-05-29,153067.95711712612
2012-05-30,150656.889017077
2012-05-31,150656.889017077
2012-06-01,150656.889017077
2012-06-04,149544.7480898703
2012-06-05,151229.90635875752
2012-06-06,154219.6232019777
2012-06-07,155543.64419428312
2012-06-08,159602.87556583618
2012-06-11,163204.1898301124
2012-06-12,165014.57189447814
2012-06-13,162323.53448544323
2012-06-14,162427.43114687703
2012-06-15,163818.4493851691
2012-06-18,165515.80278873915
2012-06-19,165846.7878223774
2012-06-20,167239.53344139416
2012-06-21,166493.22650585655
2012-06-22,167323.05370629215
2012-06-25,164707.6206264507
2012-06-26,164707.6206264507
2012-06-27,165239.71426685763
2012-06-28,163033.55556658225
2012-06-29,169464.02025764523
2012-07-02,171409.4437221195
2012-07-03,173614.14317854005
2012-07-05,170794.42156138743
2012-07-06,170794.42156138743
2012-07-09,170794.42156138743
2012-07-10,165856.2496886777
2012-07-11,165772.726494996
2012-07-12,165772.726494996
2012-07-13,165913.35567120468
2012-07-16,164961.68949213016
2012-07-17,163676.4707011142
2012-07-18,170865.15405184688
2012-07-19,174687.026253073
2012-07-20,174113.14042785665
2012-07-23,174113.14042785665
2012-07-24,174113.14042785665
2012-07-25,175641.87356454448
2012-07-26,181064.55259759404
2012-07-27,187301.70624867256
2012-07-30,181600.63623566285
2012-07-31,182708.52620541397
2012-08-01,184612.5839714933
2012-08-02,184961.99152870357
2012-08-03,187962.73990672364
2012-08-06,190285.00768968405
2012-08-07,193718.4938801081
2012-08-08,193236.2440374658
2012-08-09,193508.7602850676
2012-08-10,192953.27640162918
2012-08-13,192824.49969185633
2012-08-14,192824.49969185633
2012-08-15,196734.14940316172
2012-08-16,202335.82788814497
2012-08-17,201194.22884117268
2012-08-20,201194.22884117268
2012-08-21,196979.06709412017
2012-08-22,194259.57203420668
2012-08-23,194259.57203420668
2012-08-24,195869.95716455128
2012-08-27,197261.53874621273
2012-08-28,196404.43890702253
2012-08-29,194321.1266211403
2012-08-30,191823.97231274584
2012-08-31,192059.87090318408
2012-09-04,191610.41486001114
2012-09-05,187485.70734059118
2012-09-06,198554.9315497182
2012-09-07,196525.70372434164
2012-09-10,196525.70372434164
2012-09-11,195206.69550139806
2012-09-12,193745.97379069452
2012-09-13,195385.32376590723
2012-09-14,198654.08714046841
2012-09-17,200845.1053724402
2012-09-18,200845.1053724402
2012-09-19,200845.1053724402
2012-09-20,200845.1053724402
2012-09-21,195622.3363450351
2012-09-24,191164.08683775394
2012-09-25,191164.08683775394
2012-09-26,191164.08683775394
2012-09-27,193742.46461636064
2012-09-28,192492.1827796123
2012-10-01,188319.78551514138
2012-10-02,190026.81050212757
2012-10-03,190026.81050212757
2012-10-04,189711.74112507715
2012-10-05,186409.2993915926
2012-10-08,183648.34878635526
2012-10-09,183648.34878635526
2012-10-10,183648.34878635526
2012-10-11,183648.34878635526
2012-10-12,183648.34878635526
2012-10-15,184705.52470739206
2012-10-16,188744.95726461383
2012-10-17,186846.16103246756
2012-10-18,184927.39043248366
2012-10-19,184927.39043248366
2012-10-22,184927.39043248366
2012-10-23,186610.961962379
2012-10-24,189220.18707087584
2012-10-25,187387.55166492856
2012-10-26,187319.01075218638
2012-10-31,187768.5463059091
2012-11-01,196510.06950693106
2012-11-02,196846.49137503008
2012-11-05,199176.57062994468
2012-11-06,200681.24518402043
2012-11-07,197860.4139323211
2012-11-08,197860.4139323211
2012-11-09,197531.48174434164
2012-11-12,198619.84164499977
2012-11-13,197252.46187993683
2012-11-14,198842.15652129706
2012-11-15,198679.70454402428
2012-11-16,196295.60222377992
2012-11-19,193976.6578793278
2012-11-20,193258.27375225566
2012-11-21,193258.27375225566
2012-11-23,194416.55137104832
2012-11-26,194604.17949873023
2012-11-27,195231.9759403291
2012-11-28,200067.38689368294
2012-11-29,202131.2332477285
2012-11-30,202131.2332477285
2012-12-03,202131.2332477285
2012-12-04,201647.0016196539
2012-12-05,198395.58509983725
2012-12-06,201059.5898696584
2012-12-07,202526.61447431304
2012-12-10,203564.6012121706
2012-12-11,210103.75041947322
2012-12-12,213062.39285844666
2012-12-13,207072.9679583411
2012-12-14,201468.9667249908
2012-12-17,200780.83310998802
2012-12-18,204925.61093691504
2012-12-19,203525.16002732288
2012-12-20,203170.51325444868
2012-12-21,203284.17158276
2012-12-24,198849.91026297532
2012-12-26,196414.98623335644
2012-12-27,196228.31389644393
2012-12-28,195622.86014345693
2012-12-31,197371.27998489866
2013-01-02,203626.63273275667
2013-01-03,203313.8643587647
2013-01-04,203313.8643587647
2013-01-07,203313.8643587647
2013-01-08,203313.8643587647
2013-01-09,204588.79020290307
2013-01-10,210353.48225849363
2013-01-11,212759.10396669077
2013-01-14,208086.77071285428
2013-01-15,205675.09697551804
2013-01-16,207790.14661949017
2013-01-17,216281.45678406826
2013-01-18,210066.48391276077
2013-01-22,209852.24781705302
2013-01-23,210829.78350434947
2013-01-24,202150.19816689493
2013-01-25,206028.6993955793
2013-01-28,207882.80018564788
2013-01-29,207882.80018564788
2013-01-30,206734.65902682394
2013-01-31,202324.14197497812
2013-02-01,208402.48911807945
2013-02-04,197334.44645834022
2013-02-05,202560.17828498632
2013-02-06,200773.20085447247
2013-02-07,202218.32237411113
2013-02-08,205124.41982892127
2013-02-11,205272.26341513102
2013-02-12,205272.26341513102
2013-02-13,205272.26341513102
2013-02-14,210552.16984082377
2013-02-15,211364.56566418931
2013-02-19,214637.71764938056
2013-02-20,214623.11032127423
2013-02-21,214623.11032127423
2013-02-22,216360.53243751847
2013-02-25,218705.64088763262
2013-02-26,219060.06739219755
2013-02-27,221592.7264134129
2013-02-28,223897.2957916133
2013-03-01,214547.66880121818
2013-03-04,215235.1511425074
2013-03-05,217679.45382727432
2013-03-06,221460.2497122077
2013-03-07,218845.4953498691
2013-03-08,223401.0156823323
2013-03-11,223401.0156823323
2013-03-12,226344.8576436244
2013-03-13,224618.7101462185
2013-03-14,223930.36599690537
2013-03-15,223740.06437362207
2013-03-18,220485.71850628132
