date,CHAMP_NOMARGIN
2010-05-25,97240.32012817703
2010-05-26,95252.75923061243
2010-05-27,96300.73714549029
2010-05-28,96485.24437730119
2010-06-01,95097.2499550062
2010-06-02,96370.84412866004
2010-06-03,96739.36766577877
2010-06-04,96225.14009695181
2010-06-07,97139.50123464051
2010-06-08,96215.94127309765
2010-06-09,95216.53726931728
2010-06-10,95720.29621636296
2010-06-11,96282.52492915108
2010-06-14,95479.41658232166
2010-06-15,101294.09353396765
2010-06-16,101203.61855118483
2010-06-17,102099.92340826817
2010-06-18,102099.92340826817
2010-06-21,97143.64770936147
2010-06-22,93768.39176565036
2010-06-23,93732.83069723786
2010-06-24,93436.72959383372
2010-06-25,92482.73537882259
2010-06-28,92484.3061106086
2010-06-29,91475.2872714815
2010-06-30,90368.89909266897
2010-07-01,89460.89895003353
2010-07-02,88985.4369256103
2010-07-06,87135.09841273421
2010-07-07,89573.02005801025
2010-07-08,90007.12055231446
2010-07-09,90307.94684346656
2010-07-12,90762.54037830919
2010-07-13,92039.14991210535
2010-07-14,94014.16038322524
2010-07-15,94014.16038322524
2010-07-16,94014.16038322524
2010-07-19,94579.67740492774
2010-07-20,92905.11862540143
2010-07-21,92905.11862540143
2010-07-22,94156.350207057
2010-07-23,94473.84334981279
2010-07-26,95389.61953700916
2010-07-27,96422.12998268912
2010-07-28,93691.76370152069
2010-07-29,94185.76945345785
2010-07-30,94185.76945345785
2010-08-02,93796.46924554471
2010-08-03,93784.64498987861
2010-08-04,94272.89753550242
2010-08-05,93947.71611715262
2010-08-06,94160.80405754803
2010-08-09,94138.95013362166
2010-08-10,92519.8440758439
2010-08-11,92519.8440758439
2010-08-12,92519.8440758439
2010-08-13,91217.44190188804
2010-08-16,91110.39066099902
2010-08-17,91557.93402521925
2010-08-18,91871.68390022966
2010-08-19,89171.30048192533
2010-08-20,89248.04358607443
2010-08-23,89662.13992744805
2010-08-24,89102.42701644791
2010-08-25,89429.36967438362
2010-08-26,89997.6792304769
2010-08-27,88373.30570713141
2010-08-30,88358.87433809057
2010-08-31,87326.44976666612
2010-09-01,88554.41368484394
2010-09-02,89612.48017462438
2010-09-03,90215.41215994027
2010-09-07,90048.93710378715
2010-09-08,90048.93710378715
2010-09-09,90048.93710378715
2010-09-10,90048.93710378715
2010-09-13,91535.40990061764
2010-09-14,93394.21538450563
2010-09-15,92104.56490966753
2010-09-16,92307.66169385627
2010-09-17,92999.86661625566
2010-09-20,92787.08577460796
2010-09-21,91592.07160911529
2010-09-22,90891.21318761891
2010-09-23,92442.78304753461
2010-09-24,97218.48692159879
2010-09-27,97556.19175976989
2010-09-28,98492.40588901755
2010-09-29,98771.17024251967
2010-09-30,96895.43354185404
2010-10-01,98041.0164018773
2010-10-04,98041.0164018773
2010-10-05,99264.87350869545
2010-10-06,99172.49457570899
2010-10-07,98451.74484035771
2010-10-08,99313.2390452376
2010-10-11,99397.0765466913
2010-10-12,99756.93318244586
2010-10-13,100306.78373183124
2010-10-14,98696.23591281362
2010-10-15,99930.68753418987
2010-10-18,99930.68753418987
2010-10-19,98280.95684144984
2010-10-20,98281.26373548583
2010-10-21,98521.82718790686
2010-10-22,101151.7364829382
2010-10-25,102159.61419175504
2010-10-26,100319.36973346927
2010-10-27,104716.16259691643
2010-10-28,104835.55277453555
2010-10-29,105502.51680028532
2010-11-01,105888.85966621074
2010-11-02,105040.49751799041
2010-11-03,105965.74970022583
2010-11-04,110575.98216635112
2010-11-05,110843.36131015372
2010-11-08,109749.47777161105
2010-11-09,109688.37056912004
2010-11-10,109688.37056912004
2010-11-11,109688.37056912004
