date,CHAMP_NOMARGIN
2010-05-25,97240.31982910231
2010-05-26,95252.75928522216
2010-05-27,96300.73713956322
2010-05-28,96485.24437136277
2010-06-01,95097.24994915322
2010-06-02,96370.84412272867
2010-06-03,96739.36765982471
2010-06-04,96225.1400910294
2010-06-07,97139.50072369252
2010-06-08,96215.94119149479
2010-06-09,95216.53663464154
2010-06-10,95720.29513827007
2010-06-11,96282.52384472583
2010-06-14,95479.41550694178
2010-06-15,101294.09239309735
2010-06-16,101203.61741133354
2010-06-17,102099.92225832184
2010-06-18,102099.92225832184
2010-06-21,97143.64661523742
2010-06-22,93768.39070954165
2010-06-23,93732.82964152971
2010-06-24,93436.7283803515
2010-06-25,92482.73433390695
2010-06-28,92484.30506455271
2010-06-29,91475.28623683826
2010-06-30,90368.89807053968
2010-07-01,89460.8976268892
2010-07-02,88985.4354964254
2010-07-06,87135.0972872704
2010-07-07,89573.0189010575
2010-07-08,90007.11924200342
2010-07-09,90307.9458132234
2010-07-12,90762.53934287997
2010-07-13,92039.14886211243
2010-07-14,94014.15931070119
2010-07-15,94014.15931070119
2010-07-16,94014.15931070119
2010-07-19,94579.67632595221
2010-07-20,92905.11756552945
2010-07-21,92905.11756552945
2010-07-22,94156.34913291084
2010-07-23,94473.84227204463
2010-07-26,95389.61844879374
2010-07-27,96422.1288826947
2010-07-28,93691.7626326746
2010-07-29,94185.76837897609
2010-07-30,94185.76837897609
2010-08-02,93796.46817550414
2010-08-03,93784.64391997294
2010-08-04,94272.8964600267
2010-08-05,93947.7150453866
2010-08-06,94160.80298335108
2010-08-09,94138.94905967402
2010-08-10,92519.8430203672
2010-08-11,92519.8430203672
2010-08-12,92519.8430203672
2010-08-13,91217.44086126931
2010-08-16,91110.38962160154
2010-08-17,91557.93298071613
2010-08-18,91871.68285214723
2010-08-19,89171.29946464919
2010-08-20,89248.04256792279
2010-08-23,89662.13890457235
2010-08-24,89102.42599995746
2010-08-25,89429.36865416338
2010-08-26,89997.67814260142
2010-08-27,88373.30459766932
2010-08-30,88358.87252745304
2010-08-31,87326.44865706073
2010-09-01,88554.41255963553
2010-09-02,89612.47903597174
2010-09-03,90215.41101362652
2010-09-07,90048.9359595887
2010-09-08,90048.9359595887
2010-09-09,90048.9359595887
2010-09-10,90048.9359595887
2010-09-13,91535.40873753147
2010-09-14,93394.21419780074
2010-09-15,92104.56373934947
2010-09-16,92307.66052095755
2010-09-17,92999.86543456152
2010-09-20,92787.08459561749
2010-09-21,91592.07044530916
2010-09-22,90891.21203271818
2010-09-23,92442.781872919
2010-09-24,97218.48568630114
2010-09-27,97556.19052018123
2010-09-28,98492.40463753296
2010-09-29,98771.168987493
2010-09-30,96895.43231066124
2010-10-01,98041.01515612825
2010-10-04,98041.01515612825
2010-10-05,99264.87224739557
2010-10-06,99172.49331558292
2010-10-07,98451.74358938981
2010-10-08,99313.23778332319
2010-10-11,99397.07528371163
2010-10-12,99756.9319148937
2010-10-13,100306.78245729246
2010-10-14,98696.23465873912
2010-10-15,99930.68626442993
2010-10-18,99930.68626442993
2010-10-19,98280.95559265203
2010-10-20,98281.26248668414
2010-10-21,98521.82593604847
2010-10-22,101151.7351976631
2010-10-25,102159.61289367345
2010-10-26,100319.36845877058
2010-10-27,104716.1612663503
2010-10-28,104835.55144245242
2010-10-29,105502.51545972747
2010-11-01,105888.85832074386
2010-11-02,105040.49618330316
2010-11-03,105965.74835378196
2010-11-04,110575.98076132778
2010-11-05,110843.35990173295
2010-11-08,109749.47637708962
2010-11-09,109688.36917537505
2010-11-10,109688.36917537505
2010-11-11,109688.36917537505
2010-11-12,108948.3734932668
2010-11-15,110441.98599782948
2010-11-16,108229.15349376336
2010-11-17,107090.32880160157
2010-11-18,109281.32521669392
2010-11-19,111555.491487734
2010-11-22,113035.07644440509
2010-11-23,109811.45106865917
2010-11-24,113931.04626218419
2010-11-26,112869.83514666269
2010-11-29,112516.91813200251
2010-11-30,110615.66180830367
2010-12-01,112190.40382986842
2010-12-02,114607.21806485622
2010-12-03,114546.201127696
2010-12-06,114726.0422988642
2010-12-07,114726.0422988642
2010-12-08,114768.6646807309
2010-12-09,116029.62489742239
2010-12-10,116029.62489742239
2010-12-13,116029.62489742239
2010-12-14,116029.62489742239
2010-12-15,112960.24470929436
2010-12-16,113036.46923917365
2010-12-17,113311.78208588969
2010-12-20,112900.91537582144
2010-12-21,112278.64483582934
2010-12-22,111010.67003715313
2010-12-23,108981.0319516604
2010-12-27,107811.68140604865
2010-12-28,107509.68428754577
2010-12-29,107509.68428754577
2010-12-30,107509.68428754577
2010-12-31,107509.68428754577
2011-01-03,106571.22072639053
2011-01-04,107169.49641419527
2011-01-05,107786.40579179299
2011-01-06,110662.66266005553
2011-01-07,111099.42937732114
2011-01-10,112740.39093725591
2011-01-11,114015.53905091863
2011-01-12,115613.59422244495
2011-01-13,115625.12921550173
2011-01-14,119837.07568423275
2011-01-18,118785.8228206839
2011-01-19,118785.8228206839
2011-01-20,118785.8228206839
2011-01-21,118785.8228206839
2011-01-24,122177.4201787616
2011-01-25,121069.29931994757
2011-01-26,121069.29931994757
2011-01-27,122662.52494034049
2011-01-28,124351.20915684699
2011-01-31,123395.51690687254
2011-02-01,127457.32401656338
2011-02-02,127575.36660452638
2011-02-03,127540.97882301571
2011-02-04,130573.61793199152
2011-02-07,131510.0168878745
2011-02-08,131510.0168878745
2011-02-09,131510.0168878745
2011-02-10,134148.1695962832
2011-02-11,134740.1293399688
2011-02-14,135332.15294832466
2011-02-15,135056.0571860498
2011-02-16,134487.6144938385
2011-02-17,137075.10477453383
2011-02-18,137920.99194788584
2011-02-22,137920.99194788584
2011-02-23,137920.99194788584
2011-02-24,139363.01662200957
2011-02-25,143806.2377229599
2011-02-28,145467.63858054794
2011-03-01,145467.63858054794
2011-03-02,147793.19458905433
2011-03-03,151256.89011292608
2011-03-04,150541.03314992046
2011-03-07,150541.03314992046
2011-03-08,148914.20811808505
2011-03-09,147329.15525702137
2011-03-10,144720.24714170524
2011-03-11,145517.02757776724
2011-03-14,144276.56902959512
2011-03-15,139729.77447861418
2011-03-16,135361.8709288577
2011-03-17,134999.01239914517
2011-03-18,136397.23127491816
2011-03-21,136371.75080620876
2011-03-22,136555.10576577668
2011-03-23,138022.6209303051
2011-03-24,142708.18105878995
2011-03-25,140327.15724588494
2011-03-28,141693.96646666544
2011-03-29,143033.96218900935
2011-03-30,145042.70218479072
2011-03-31,145042.70218479072
2011-04-01,145042.70218479072
2011-04-04,145042.70218479072
2011-04-05,145192.79848913802
2011-04-06,147485.63601523073
2011-04-07,147415.31880948518
2011-04-08,147415.31880948518
2011-04-11,147415.31880948518
2011-04-12,147415.31880948518
2011-04-13,147415.31880948518
2011-04-14,147899.78772610717
2011-04-15,148117.4765926128
2011-04-18,145696.53723833602
2011-04-19,145845.07995959072
2011-04-20,153539.26282333292
2011-04-21,155915.01928785336
2011-04-25,154652.8115798398
2011-04-26,158295.0948305233
2011-04-27,156918.43157545707
2011-04-28,156918.43157545707
2011-04-29,157473.19200061884
2011-05-02,158624.1659199588
2011-05-03,158624.1659199588
2011-05-04,158624.1659199588
2011-05-05,159466.2780712702
2011-05-06,160304.01852011308
2011-05-09,160215.1449300227
2011-05-10,160215.1449300227
2011-05-11,160215.1449300227
2011-05-12,164714.33136615565
2011-05-13,163989.483031089
2011-05-16,157679.08443766052
2011-05-17,156391.2509895718
2011-05-18,158500.638470383
2011-05-19,157497.45357385994
2011-05-20,157497.45357385994
2011-05-23,157497.45357385994
2011-05-24,157497.45357385994
2011-05-25,158643.91507032502
2011-05-26,159408.84769401303
2011-05-27,160639.56900811224
2011-05-31,164273.2887392015
2011-06-01,164273.2887392015
2011-06-02,162469.1848834444
2011-06-03,155072.8546764582
2011-06-06,154472.29794811847
2011-06-07,154472.29794811847
2011-06-08,154472.29794811847
2011-06-09,153522.9602378686
2011-06-10,152973.82536059772
2011-06-13,150783.09506819656
2011-06-14,152173.21548777007
2011-06-15,151104.9855664121
2011-06-16,150375.57702830888
2011-06-17,150118.76324745925
2011-06-20,149723.8393945156
2011-06-21,152038.3727387721
2011-06-22,150546.77980514092
2011-06-23,155758.2275676832
2011-06-24,154695.7809136431
2011-06-27,154805.52407488314
2011-06-28,156673.426885866
2011-06-29,157415.1393262258
2011-06-30,162718.21623269242
2011-07-01,168329.6913770183
2011-07-05,167566.48237781256
2011-07-06,167566.48237781256
2011-07-07,169304.9568849657
2011-07-08,164399.12901414724
2011-07-11,158522.30135352502
2011-07-12,154565.5461596506
2011-07-13,153775.48023805962
2011-07-14,149636.7856578684
2011-07-15,150521.58899144785
2011-07-18,150521.58899144785
2011-07-19,153041.74377200924
2011-07-20,154328.29787407327
2011-07-21,156158.7852315789
2011-07-22,161467.4290345579
2011-07-25,158054.62103421486
2011-07-26,157166.36155845784
2011-07-27,153919.0287755316
2011-07-28,152177.05924357247
2011-07-29,147975.1415635706
2011-08-01,147502.5315427357
2011-08-02,144312.45349524647
2011-08-03,142324.04527973259
2011-08-04,143604.28520383753
2011-08-05,139442.47825298933
2011-08-08,139706.28291814995
2011-08-09,140866.33420250285
2011-08-10,138273.8219847564
2011-08-11,140596.16298088746
2011-08-12,139929.46237952588
2011-08-15,140495.7635549328
2011-08-16,137973.83991822923
2011-08-17,137217.71302972437
2011-08-18,135674.59863114578
2011-08-19,134631.45041661905
2011-08-22,135835.2591325134
2011-08-23,137795.5307136027
2011-08-24,136322.55782147413
2011-08-25,134499.11179810393
2011-08-26,136009.98062093987
2011-08-29,138040.3926338393
2011-08-30,137660.98834750167
2011-08-31,136409.3250076279
2011-09-01,134663.51481582626
2011-09-02,133827.21945435193
2011-09-06,133827.21945435193
2011-09-07,134906.84960240283
2011-09-08,134181.42956452718
2011-09-09,133222.1501587557
2011-09-12,134885.68289170938
2011-09-13,135814.2903122645
2011-09-14,137061.85622545693
2011-09-15,137704.15755859943
2011-09-16,137373.49775807868
2011-09-19,136379.23889794206
2011-09-20,136741.41520855154
2011-09-21,134202.45075375782
2011-09-22,134097.34186236706
2011-09-23,135617.2246423282
2011-09-26,136013.7258425923
2011-09-27,134940.20886356352
2011-09-28,135585.52957019792
2011-09-29,135172.64341515538
2011-09-30,134298.92857052406
2011-10-03,132595.20984760683
2011-10-04,135602.47778260373
2011-10-05,137154.99569609735
2011-10-06,137538.56836329694
2011-10-07,137511.8311752003
2011-10-10,138650.09912942833
2011-10-11,138094.7595353147
2011-10-12,138110.11697468685
2011-10-13,139478.05259615646
2011-10-14,140552.31355153755
2011-10-17,140552.31355153755
2011-10-18,141950.64524277073
2011-10-19,141837.1134296524
2011-10-20,141579.59993853356
2011-10-21,141036.24023324257
2011-10-24,143709.3053520914
2011-10-25,140115.78909151017
2011-10-26,139729.5071742709
2011-10-27,141734.30436130855
2011-10-28,141302.07508756238
2011-10-31,139218.1956919683
2011-11-01,139218.1956919683
2011-11-02,139218.1956919683
2011-11-03,140577.56312635203
2011-11-04,141228.10058682173
2011-11-07,140388.05394123666
2011-11-08,141555.29126762194
2011-11-09,141555.29126762194
2011-11-10,141555.29126762194
2011-11-11,143280.881921533
2011-11-14,140751.87477057613
2011-11-15,142027.98984310136
2011-11-16,140220.74165608684
2011-11-17,140425.98005614904
2011-11-18,139790.70649747117
2011-11-21,140410.22952041298
2011-11-22,139372.44354537566
2011-11-23,138769.35035254195
2011-11-25,137616.3247596221
2011-11-28,139624.41167498333
2011-11-29,138404.77769663467
2011-11-30,141711.7087227885
2011-12-01,141700.10150490789
2011-12-02,140305.88848262027
2011-12-05,143131.68886835923
2011-12-06,143131.68886835923
2011-12-07,145130.81129147758
2011-12-08,138902.48559626302
2011-12-09,139042.17099884513
2011-12-12,136939.0705183316
2011-12-13,133806.47499111478
2011-12-14,131581.59772754463
2011-12-15,133036.76238847664
2011-12-16,132092.34341189225
2011-12-19,133154.51883528128
2011-12-20,133297.19611385156
2011-12-21,133228.74068412138
2011-12-22,138078.9008570525
2011-12-23,138250.523158873
2011-12-27,137920.74599409936
2011-12-28,137022.839309817
2011-12-29,137022.839309817
2011-12-30,137022.839309817
2012-01-03,134196.3148883492
2012-01-04,133788.48057108678
2012-01-05,136005.4067704144
2012-01-06,135915.53892872226
2012-01-09,137628.39198178856
2012-01-10,140558.7605972145
2012-01-11,141835.9104774647
2012-01-12,143218.08474226238
2012-01-13,140921.06366416893
2012-01-17,140921.06366416893
2012-01-18,147825.7512424683
2012-01-19,151491.28332493996
2012-01-20,151313.69789349177
2012-01-23,151793.69641543462
2012-01-24,152541.35696944286
2012-01-25,153422.7700520961
2012-01-26,147550.29303124693
2012-01-27,147289.00930565334
2012-01-30,145017.57534810406
2012-01-31,145017.57534810406
2012-02-01,146366.1373363381
2012-02-02,146563.80740912107
2012-02-03,148922.08232063707
2012-02-06,147898.6798973499
2012-02-07,147994.471805623
2012-02-08,150082.25652569125
2012-02-09,151678.99743461865
2012-02-10,151678.99743461865
2012-02-13,151678.99743461865
2012-02-14,152517.10548577126
2012-02-15,152288.1939235605
2012-02-16,157128.2882276384
2012-02-17,159292.01595796057
2012-02-21,159292.01595796057
2012-02-22,157395.3232545997
2012-02-23,157486.47689599404
2012-02-24,154291.51707719878
2012-02-27,152591.7039826929
2012-02-28,155972.16985755385
2012-02-29,156251.39015825524
2012-03-01,156251.39015825524
2012-03-02,152076.19558489352
2012-03-05,150922.1001703868
2012-03-06,150866.91025208653
2012-03-07,153757.13191080184
2012-03-08,155988.34348296525
2012-03-09,157596.24747552752
2012-03-12,157613.0257185038
2012-03-13,161179.75482024383
2012-03-14,157823.57742383835
2012-03-15,162709.87550580915
2012-03-16,162720.10469299118
2012-03-19,164452.56274255263
2012-03-20,161211.5565802172
2012-03-21,161211.5565802172
2012-03-22,161211.5565802172
2012-03-23,161211.5565802172
2012-03-26,161257.42780868444
2012-03-27,158736.767701226
2012-03-28,158475.48702370404
2012-03-29,159227.21241469696
2012-03-30,163069.07837729994
2012-04-02,161894.03142650635
2012-04-03,161276.29293494346
2012-04-04,161276.29293494346
2012-04-05,160985.59813288605
2012-04-09,155533.73416099948
2012-04-10,151200.2273462909
2012-04-11,152596.4742063543
2012-04-12,154890.21710670018
2012-04-13,154015.4626651592
2012-04-16,154015.4626651592
2012-04-17,154897.40981707524
2012-04-18,150934.21025069617
2012-04-19,146189.51443316683
2012-04-20,146519.16256802386
2012-04-23,147842.12447348936
2012-04-24,147842.12447348936
2012-04-25,147903.7012674131
2012-04-26,151540.0605141378
2012-04-27,151348.81474414986
2012-04-30,151348.81474414986
2012-05-01,150958.6935801027
2012-05-02,150741.91489282032
2012-05-03,151118.93555226293
2012-05-04,146423.00307823977
2012-05-07,145235.3315566475
2012-05-08,144428.08905180235
2012-05-09,145679.48489419103
2012-05-10,146754.26501936058
2012-05-11,147368.96796180482
2012-05-14,144300.28450798476
2012-05-15,140491.69224550336
2012-05-16,141114.22163279972
2012-05-17,141291.68420072124
2012-05-18,141181.25651862734
2012-05-21,142495.73118246676
2012-05-22,142532.01356766224
2012-05-23,143777.68770148963
2012-05-24,143557.1636971712
2012-05-25,145198.04497422714
2012-05-29,148545.99578004092
2012-05-30,146206.1558908783
2012-05-31,146206.1558908783
2012-06-01,146206.1558908783
2012-06-04,145126.8700325504
2012-06-05,146762.24505037518
2012-06-06,149663.63913664155
2012-06-07,150948.54566077574
2012-06-08,154887.85848329897
2012-06-11,158382.78206873906
2012-06-12,161310.9477841339
2012-06-13,156963.05990235606
2012-06-14,157188.06762218813
2012-06-15,159431.64872340648
2012-06-18,162175.20771001044
2012-06-19,163355.78160042004
2012-06-20,165156.20682445608
2012-06-21,163931.0443881966
2012-06-22,164748.10128885286
2012-06-25,162172.91738915973
2012-06-26,162172.91738915973
2012-06-27,162696.822583472
2012-06-28,160524.61469602663
2012-06-29,166856.120276347
2012-07-02,168771.60541049662
2012-07-03,170942.3765105473
2012-07-05,168166.04789175186
2012-07-06,168166.04789175186
2012-07-09,168166.04789175186
2012-07-10,163303.87007556757
2012-07-11,163221.63222927056
2012-07-12,163221.63222927056
2012-07-13,163360.09724800533
2012-07-16,162423.07636181853
2012-07-17,161157.6359406061
2012-07-18,168235.69187233015
2012-07-19,171998.7488723888
2012-07-20,171433.694637681
2012-07-23,171433.694637681
2012-07-24,171433.694637681
2012-07-25,172938.90193618494
2012-07-26,178278.13078005938
2012-07-27,184419.30020472055
2012-07-30,178805.96456953156
2012-07-31,179896.80510172655
2012-08-01,181771.5611186499
2012-08-02,182344.9452633856
2012-08-03,187422.2578932765
2012-08-06,189737.84805508854
2012-08-07,193161.46134447766
2012-08-08,192680.59819882686
2012-08-09,192952.33083298337
2012-08-10,192398.44422913293
2012-08-13,192270.03781346953
2012-08-14,192270.03781346953
2012-08-15,196168.44542780993
2012-08-16,201754.01643070523
2012-08-17,200615.70002236526
2012-08-20,200615.70002236526
2012-08-21,196412.6588642613
2012-08-22,193700.98364229157
2012-08-23,193700.98364229157
2012-08-24,195306.7381517051
2012-08-27,196694.31827639957
2012-08-28,195839.68300570332
2012-08-29,193762.36123059722
2012-08-30,191272.38742504688
2012-08-31,191507.6076951691
2012-09-04,191059.44405126257
2012-09-05,186946.5970219913
2012-09-06,197983.99196223862
2012-09-07,195960.5991291661
2012-09-10,195960.5991291661
2012-09-11,194645.3836803673
2012-09-12,193188.86223728955
2012-09-13,194823.49830390638
2012-09-14,198082.86243364363
2012-09-17,200267.58044916773
2012-09-18,200267.58044916773
2012-09-19,200267.58044916773
2012-09-20,200267.58044916773
2012-09-21,195059.82935947253
2012-09-24,190614.39943372834
2012-09-25,190614.39943372834
2012-09-26,190614.39943372834
2012-09-27,193185.36315349603
2012-09-28,191938.67646994052
2012-10-01,187778.27682625083
2012-10-02,189480.39330688928
2012-10-03,189480.39330688928
2012-10-04,189166.22990371098
2012-10-05,185873.2842563033
2012-10-08,183120.27269336174
2012-10-09,183120.27269336174
2012-10-10,183120.27269336174
2012-10-11,183120.27269336174
2012-10-12,183120.27269336174
2012-10-15,184174.40873228863
2012-10-16,188202.2260053174
2012-10-17,186308.88971279105
2012-10-18,184395.63648820683
2012-10-19,184395.63648820683
2012-10-22,184395.63648820683
2012-10-23,186074.36695156572
2012-10-24,188676.08930052162
2012-10-25,186848.72359044393
2012-10-26,186780.37976532953
2012-10-31,187228.62269115535
2012-11-01,195945.0098675448
2012-11-02,196280.46436323415
2012-11-05,200927.2227073942
2012-11-06,203954.15878405113
2012-11-07,198245.91226438677
2012-11-08,198245.91226438677
2012-11-09,197916.33920637524
2012-11-12,199006.81959651405
2012-11-13,197636.77571785578
2012-11-14,199229.5676166237
2012-11-15,199066.7991285086
2012-11-16,196678.05177872218
2012-11-19,194354.58935428038
2012-11-20,193634.80557440623
2012-11-21,193634.80557440623
2012-11-23,194795.33990580373
2012-11-26,194983.33359589815
2012-11-27,195612.35319515804
2012-11-28,200457.18514799493
2012-11-29,202525.0525657354
2012-11-30,202525.0525657354
2012-12-03,202525.0525657354
2012-12-04,202039.8774923235
2012-12-05,198782.1261245182
2012-12-06,201451.32126756746
2012-12-07,202921.20412732707
2012-12-10,203961.21321087872
2012-12-11,210513.10287021237
2012-12-12,213477.5097352412
2012-12-13,207476.41543010843
2012-12-14,201861.49572607767
2012-12-17,201172.02139639854
2012-12-18,205324.8746382472
2012-12-19,203921.69518139755
2012-12-20,203566.35743787038
2012-12-21,203794.11698344807
2012-12-24,200401.63713585568
2012-12-26,195191.9136483399
2012-12-27,194690.2362190229
2012-12-28,193514.06364103954
2012-12-31,197237.85209215345
2013-01-02,209792.68016343098
2013-01-03,209157.81325917388
2013-01-04,209157.81325917388
2013-01-07,209157.81325917388
2013-01-08,209157.81325917388
2013-01-09,210469.3849144991
2013-01-10,216399.77430659797
2013-01-11,218874.5419649779
2013-01-14,214067.9095728745
2013-01-15,211586.91592894995
2013-01-16,213762.7594694927
2013-01-17,222498.13947581928
2013-01-18,216104.5266283749
2013-01-22,215884.13264077975
2013-01-23,216889.76610991172
2013-01-24,207960.69924620318
2013-01-25,211950.68211467675
2013-01-28,213858.07622198932
2013-01-29,213858.07622198932
2013-01-30,212676.93348561047
2013-01-31,208139.64280543066
2013-02-01,214392.70282517362
2013-02-04,203006.52605325726
2013-02-05,208382.46362144724
2013-02-06,206544.1222329316
2013-02-07,208030.78158051075
2013-02-08,211020.4104023483
2013-02-11,211172.50352838053
2013-02-12,211172.50352838053
2013-02-13,211172.50352838053
2013-02-14,216604.1728623629
2013-02-15,217439.91977245157
2013-02-19,220807.15355085972
2013-02-20,220792.12635724494
2013-02-21,220792.12635724494
2013-02-22,223771.06249364576
2013-02-25,227791.92089098517
2013-02-26,228407.17323017077
2013-02-27,232811.6335548485
2013-02-28,234661.33976835184
2013-03-01,224862.2218819864
2013-03-04,225582.75549407682
2013-03-05,228144.57001166095
2013-03-06,232107.13072331372
2013-03-07,229366.66992559782
2013-03-08,234141.20059055384
2013-03-11,234141.20059055384
2013-03-12,237226.5701402872
2013-03-13,235417.43670280228
2013-03-14,234695.99985056865
2013-03-15,234496.54932249564
2013-03-18,231085.74813974916
