year,CHAMP_start_$,CHAMP_end_$,CHAMP_ret_%,CHAMP_mdd_%,CHAMP_sharpe,CHAMP_days
2010,97240.32012817703,107509.68565360745,10.560810075382188,-14.657038414900603,0.8261156891846824,154
2011,106571.2220805277,141625.54976902134,32.89286451271598,-19.427306439517988,1.4213893645141142,252
2012,138704.0800553423,197371.28706208256,42.29666999221098,-14.57007964670176,1.6689405732612965,250
2013,203626.64003424012,312568.3471587341,53.500714398752194,-15.438277080685214,1.8089097262017289,252
2014,307126.1144745687,535831.431547996,74.46625548748804,-7.459307078034804,2.7920125016745585,252
2015,531502.0920056797,553965.335404973,4.2263697052491,-18.8721048059856,0.2886168059650951,252
2016,553965.335404973,1070679.7856311845,93.27559274958432,-13.95892099649878,2.5637013246299856,252
2017,1034265.1850598992,2281075.621012824,120.55036309481073,-7.27258374969133,3.5324954570168052,251
2018,2389869.5947503033,2221319.918797547,-7.052672510793068,-22.730687933247427,-0.11888869830574991,251
2019,2221319.918797547,4227167.454241028,90.2998041150819,-18.104934351613434,2.1118780791160274,252
2020,4382905.8860836215,6174317.695507507,40.8726962427344,-11.998884397545062,1.4507033164874639,253
2021,6021969.430801138,14897214.926860087,147.381111745003,-15.456280833657432,3.0981765041459024,252
2022,15337020.715160912,13967533.653755426,-8.929290028615034,-23.47854578706444,-0.188290401941661,251
2023,14169964.324091613,25866350.78963254,82.54351385807558,-21.048558651368054,1.7414006438529648,250
2024,25866350.78963254,48230527.59885768,86.46050226067798,-15.785336195713374,1.575777408910669,252
2025,47485211.78725247,85365493.39753257,79.77279701308852,-16.700747926798144,1.8964135391189267,250
2026,87449110.73851496,184994041.0793389,111.5447939001883,-23.078312782356104,2.7356393100187177,133
