year,CHAMP_start_$,CHAMP_end_$,CHAMP_ret_%,CHAMP_mdd_%,CHAMP_sharpe,CHAMP_days
2010,97240.31982910231,107509.68428754577,10.560809010595218,-14.65703855600311,0.826115625371378,154
2011,106571.22072639053,137022.839309817,28.573960564463775,-22.281308150388192,1.241917149435374,252
2012,134196.3148883492,197237.85209215345,46.97710012100895,-14.570080330435198,1.7510264183983328,250
2013,209792.68016343098,329542.7125126438,57.08017660860527,-15.833648344119212,1.8336285248311492,252
2014,323804.9334407467,572019.0919540003,76.65545916046845,-9.51665408512391,2.7139308718009882,252
2015,567397.368165603,593876.7423345995,4.666813005249626,-18.470997936926036,0.30413304765424376,252
2016,593876.7423345995,1105807.349920503,86.20149116691185,-14.675514896142705,2.2130032981216803,252
2017,1068198.035262145,2335530.3223714633,118.64207246910952,-9.569972469798104,3.4539191025118146,251
2018,2446921.467064136,2255414.888404824,-7.82642930053189,-23.67299136642379,-0.13398758677849434,251
2019,2255414.888404824,4037592.7547036163,79.01773972766779,-21.513678340273835,1.8429989399756188,252
2020,4186346.824856595,6019503.774719442,43.78894120712615,-11.998884397545073,1.5110798130524346,253
2021,5870975.467674406,14878644.68197796,153.4271308728811,-14.528976784825353,3.165884056576697,252
2022,15317902.226782976,13220986.826573387,-13.689311820669436,-23.468115722421025,-0.3706318478470086,251
2023,13412597.836230023,24827428.6884563,85.10529422862894,-21.327210829344455,1.689658557856887,250
2024,24827428.6884563,47263366.11155785,90.3675435126043,-16.300308080076455,1.6074985845510166,252
2025,46532996.03628909,82587565.97908822,77.48172912546126,-17.762333988146096,1.8588977139911342,250
2026,84603379.13467094,148979107.4843446,76.09120227597637,-38.78518875340703,1.8039028964713415,165
