date,strategy,leg,ticker,action,qty,price,pnl,side
2010-05-25,yangbyungi,SHORT,SOXS,STOP_BUY,3.6219392260878934e-06,4146757142.3999996,0.0,
2010-05-25,yangbyungi,SHORT,SOXS,LOC_SELL,9.054848065219734e-07,3670164000.0,-434.0251855006413,loser
2010-05-26,yangbyungi,SHORT,SOXS,MOO_SELL,2.71645441956592e-06,3487855200.0,-1797.1357702467649,
2010-05-26,yangbyungi,LONG,SOXL,STOP_BUY,30781.18201048073,0.5893325083726643,0.0,
2010-05-26,yangbyungi,LONG,SOXL,LOC_SELL,7695.295502620183,0.5493921672701836,-310.4197152653551,loser
2010-05-26,yangbyungi,SHORT,SOXS,STOP_BUY,3.921363223147395e-06,3700825488.0,0.0,
2010-05-26,yangbyungi,SHORT,SOXS,LOC_SELL,9.803408057868488e-07,3687435360.0,-15.66194363069144,loser
2010-05-27,yangbyungi,LONG,SOXL,MOO_SELL,23085.88650786055,0.5920368522703648,52.88664065625562,
2010-05-27,yangbyungi,SHORT,SOXS,MOO_SELL,2.941022417360546e-06,3429324480.0,-805.830026677244,
2010-05-27,yangbyungi,LONG,SOXL,STOP_BUY,35190.79889376414,0.6015186230684816,0.0,
2010-05-28,yangbyungi,LONG,SOXL,MOO_SELL,35190.79889376414,0.6403466877639294,1351.0948347892408,
2010-06-01,yangbyungi,LONG,SOXL,STOP_BUY,29467.36706429012,0.6082889692568778,0.0,
2010-06-01,yangbyungi,LONG,SOXL,LOC_SELL,7366.84176607253,0.5615521075129509,-347.31937704672237,loser
2010-06-02,yangbyungi,LONG,SOXL,MOO_SELL,22100.525298217588,0.5815420884490013,-600.3236779298859,
2010-06-02,yangbyungi,LONG,SOXL,STOP_BUY,35391.069695729195,0.5908557802757619,0.0,
2010-06-03,yangbyungi,LONG,SOXL,MOO_SELL,35391.069695729195,0.6326835162043571,1465.172489882454,
2010-06-03,yangbyungi,LONG,SOXL,STOP_BUY,33817.04130470587,0.642816263963878,0.0,
2010-06-04,yangbyungi,LONG,SOXL,MOO_SELL,33817.04130470587,0.6286855081021786,-492.90980442254295,
2010-06-07,yangbyungi,SHORT,SOXS,STOP_BUY,3.961638635186037e-06,3518584012.7999997,0.0,
2010-06-08,yangbyungi,SHORT,SOXS,MOO_SELL,3.961638635186037e-06,3518559840.0,-9.853281237416013,
2010-06-09,yangbyungi,LONG,SOXL,STOP_BUY,36688.22154024296,0.5148623320381343,0.0,
2010-06-09,yangbyungi,LONG,SOXL,LOC_SELL,9172.05538506074,0.48342515273392206,-291.54827156350893,loser
2010-06-09,yangbyungi,SHORT,SOXS,STOP_BUY,3.896750523189195e-06,3877976419.2,0.0,
2010-06-10,yangbyungi,LONG,SOXL,MOO_SELL,27516.166155182218,0.5090783479809762,-169.0142890152474,
2010-06-10,yangbyungi,SHORT,SOXS,MOO_SELL,3.896750523189195e-06,3678799680.0,-786.4484676110787,
2010-06-10,yangbyungi,LONG,SOXL,STOP_BUY,39782.78752989564,0.5172314962103962,0.0,
2010-06-11,yangbyungi,LONG,SOXL,MOO_SELL,39782.78752989564,0.5177410066723824,5.858814539940795,
2010-06-11,yangbyungi,LONG,SOXL,STOP_BUY,41538.16535466829,0.5260328917792438,0.0,
2010-06-14,yangbyungi,LONG,SOXL,MOO_SELL,41538.16535466829,0.586539583683014,2497.1619965535865,
2010-06-14,longbyungi,LONG,SOXL,STOP_BUY,75776.0284748371,0.5959333129334449,0.0,
2010-06-15,longbyungi,LONG,SOXL,MOO_SELL,75776.0284748371,0.5830413489341736,-1008.1701372474417,
2010-06-15,longbyungi,LONG,SOXL,STOP_BUY,83361.2631525338,0.5923790521788596,0.0,
2010-06-16,longbyungi,LONG,SOXL,MOO_SELL,83361.2631525338,0.651007307946682,4851.04786708716,
2010-06-16,longbyungi,LONG,SOXL,STOP_BUY,78191.33337057459,0.6614335205349325,0.0,
2010-06-17,longbyungi,LONG,SOXL,MOO_SELL,78191.33337057459,0.6876560233533383,2013.451971089271,
2010-06-21,longbyungi,LONG,SOXL,STOP,77757.11425623203,0.6496137087417806,-4456.726776762473,
2010-06-22,longbyungi,LONG,SOXL,STOP,73150.29262731982,0.608214579472692,-3925.4874075362313,
2010-06-23,yangbyungi,LONG,SOXL,STOP_BUY,44541.5934045378,0.629614654842317,0.0,
2010-06-23,yangbyungi,LONG,SOXL,LOC_SELL,11135.39835113445,0.6190233622789383,-122.80469034758607,loser
2010-06-24,yangbyungi,LONG,SOXL,MOO_SELL,33406.19505340335,0.6081957538127899,-729.996673204656,
2010-06-24,yangbyungi,SHORT,SOXS,STOP_BUY,5.345551753884779e-06,3136793212.7999997,0.0,
2010-06-25,yangbyungi,SHORT,SOXS,MOO_SELL,5.345551753884779e-06,3076221120.0,-335.4154532857756,
2010-06-25,yangbyungi,SHORT,SOXS,STOP_BUY,5.336282230437928e-06,3264056812.7999997,0.0,
2010-06-25,yangbyungi,SHORT,SOXS,LOC_SELL,1.334070557609482e-06,3138589920.0,-170.37124151317585,loser
2010-06-28,yangbyungi,SHORT,SOXS,MOO_SELL,4.002211672828446e-06,3107885280.0,-633.9571828935059,
2010-06-28,yangbyungi,LONG,SOXL,STOP_BUY,37248.42499730576,0.5702074743242561,0.0,
2010-06-29,yangbyungi,LONG,SOXL,MOO_SELL,37248.42499730576,0.544394672036171,-976.0172410557134,
2010-06-30,yangbyungi,LONG,SOXL,STOP_BUY,34863.69309078649,0.5062304780969022,0.0,
2010-06-30,yangbyungi,LONG,SOXL,LOC_SELL,8715.923272696622,0.47143115821480747,-306.2906303674272,loser
2010-07-01,yangbyungi,LONG,SOXL,MOO_SELL,26147.769818089866,0.4747624940425158,-831.7953761434528,
2010-07-01,yangbyungi,LONG,SOXL,STOP_BUY,37992.60960033915,0.48236605644710356,0.0,
2010-07-01,yangbyungi,LONG,SOXL,LOC_SELL,9498.152400084788,0.4732632633447647,-89.63656567353519,loser
2010-07-01,yangbyungi,SHORT,SOXS,STOP_BUY,3.7915492334829306e-06,3866777222.3999996,0.0,
2010-07-01,yangbyungi,SHORT,SOXS,LOC_SELL,9.478873083707326e-07,3657690240.0,-200.6872184859444,loser
2010-07-02,yangbyungi,LONG,SOXL,MOO_SELL,28494.457200254365,0.4742627504765987,-240.4398216655136,
2010-07-02,yangbyungi,SHORT,SOXS,MOO_SELL,2.843661925112198e-06,3548304960.0,-913.007542197005,
2010-07-02,yangbyungi,SHORT,SOXS,STOP_BUY,4.182140112450197e-06,3764966342.3999996,0.0,
2010-07-02,yangbyungi,SHORT,SOXS,LOC_SELL,1.0455350281125493e-06,3702787680.0,-67.7426989844962,loser
2010-07-06,yangbyungi,SHORT,SOXS,MOO_SELL,3.1366050843376476e-06,3488814720.0,-874.1418691642775,
2010-07-06,yangbyungi,LONG,SOXL,STOP_BUY,39311.53549189465,0.5033535667117685,0.0,
2010-07-06,yangbyungi,LONG,SOXL,LOC_SELL,9827.883872973662,0.4665995789170265,-364.55032932252743,loser
2010-07-07,yangbyungi,LONG,SOXL,MOO_SELL,29483.651618920987,0.4667665076255798,-1088.7310426631611,
2010-07-07,yangbyungi,LONG,SOXL,STOP_BUY,45351.16457002586,0.47424201024770724,0.0,
2010-07-08,yangbyungi,LONG,SOXL,MOO_SELL,45351.16457002586,0.5598869310915471,3867.682266643962,
2010-07-08,yangbyungi,SHORT,SOXS,STOP_BUY,5.853979474001376e-06,3201952176.0,0.0,
2010-07-08,yangbyungi,SHORT,SOXS,LOC_SELL,1.463494868500344e-06,3144347040.0,-87.5555426530691,loser
2010-07-09,yangbyungi,SHORT,SOXS,MOO_SELL,4.3904846055010315e-06,3149144640.0,-241.61021134198563,
2010-07-09,yangbyungi,LONG,SOXL,STOP_BUY,43941.218560640395,0.5468507998873293,0.0,
2010-07-12,yangbyungi,LONG,SOXL,MOO_SELL,43941.218560640395,0.5570543260574341,431.377945786513,
2010-07-12,yangbyungi,LONG,SOXL,STOP_BUY,43614.94248854535,0.5659758339357376,0.0,
2010-07-13,yangbyungi,LONG,SOXL,MOO_SELL,43614.94248854535,0.5963686582148076,1307.837827134139,
2010-07-13,longbyungi,LONG,SOXL,STOP_BUY,82190.2536874671,0.6059198050846158,0.0,
2010-07-14,longbyungi,LONG,SOXL,MOO_SELL,82190.2536874671,0.6396799857020379,2738.9261525013935,
2010-07-19,yangbyungi,LONG,SOXL,STOP_BUY,42651.732582945195,0.5681764249438047,0.0,
2010-07-20,yangbyungi,LONG,SOXL,MOO_SELL,42651.732582945195,0.5392302480936051,-1251.1360789609898,
2010-07-22,yangbyungi,LONG,SOXL,STOP_BUY,44484.07059072188,0.5669913283614814,0.0,
2010-07-23,yangbyungi,LONG,SOXL,MOO_SELL,44484.07059072188,0.5947025285959244,1214.6200823444015,
2010-07-23,longbyungi,LONG,SOXL,STOP_BUY,88724.76512058797,0.6042269915539025,0.0,
2010-07-26,longbyungi,LONG,SOXL,MOO_SELL,88724.76512058797,0.6113611439168454,595.2275226055353,
2010-07-26,longbyungi,LONG,SOXL,STOP_BUY,89664.84900055136,0.6211524030576645,0.0,
2010-07-27,longbyungi,LONG,SOXL,MOO_SELL,89664.84900055136,0.6468434434831143,2263.79013077532,
2010-07-28,longbyungi,LONG,SOXL,STOP_BUY,85880.72507341419,0.6219983558557927,0.0,
2010-07-29,longbyungi,LONG,SOXL,MOO_SELL,85880.72507341419,0.5945355998873711,-2395.0882814507495,
2010-08-02,yangbyungi,LONG,SOXL,STOP_BUY,60369.39218093591,0.5708847934292255,0.0,
2010-08-02,yangbyungi,LONG,SOXL,LOC_SELL,15092.348045233977,0.563218237131834,-121.69703312834463,loser
2010-08-03,yangbyungi,LONG,SOXL,MOO_SELL,45277.04413570193,0.5633851658403873,-357.53570619383026,
2010-08-04,longbyungi,LONG,SOXL,STOP_BUY,101721.64069586415,0.5568362630461156,0.0,
