date,strategy,leg,ticker,action,qty,price,pnl,side
2010-05-25,yangbyungi,SHORT,SOXS,STOP_BUY,3.8570866859550855e-08,622013578961.879,0.0,
2010-05-25,yangbyungi,SHORT,SOXS,LOC_SELL,9.642716714887714e-09,550524598976.5121,-693.3052409557085,loser
2010-05-26,yangbyungi,SHORT,SOXS,MOO_SELL,2.8928150144663143e-08,523178276929.536,-2870.7173554678375,
2010-05-26,yangbyungi,LONG,SOXL,STOP_BUY,28358.049448216654,0.5893325083726643,0.0,
2010-05-26,yangbyungi,LONG,SOXL,LOC_SELL,7089.5123620541635,0.5493921672701836,-285.98309292342765,loser
2010-05-26,yangbyungi,SHORT,SOXS,STOP_BUY,2.408445800883577e-08,555123819942.0519,0.0,
2010-05-26,yangbyungi,SHORT,SOXS,LOC_SELL,6.021114502208943e-09,553115317305.344,-14.428916513025342,loser
2010-05-27,yangbyungi,LONG,SOXL,MOO_SELL,21268.53708616249,0.5920368522703648,48.72333916122625,
2010-05-27,yangbyungi,SHORT,SOXS,MOO_SELL,1.8063343506626828e-08,514398682234.88,-742.3938550800376,
2010-05-27,yangbyungi,LONG,SOXL,STOP_BUY,27175.22208186265,0.6015186230684816,0.0,
2010-05-28,yangbyungi,LONG,SOXL,MOO_SELL,27175.22208186265,0.6403466877639294,1043.349493141559,
2010-06-01,yangbyungi,LONG,SOXL,STOP_BUY,29665.473062345503,0.6082889692568778,0.0,
2010-06-01,yangbyungi,LONG,SOXL,LOC_SELL,7416.368265586376,0.5615521075129509,-349.6543685538945,loser
2010-06-02,yangbyungi,LONG,SOXL,MOO_SELL,22249.10479675913,0.5815420884490013,-604.3595906435366,
2010-06-02,yangbyungi,LONG,SOXL,STOP_BUY,27286.367377018756,0.5908557802757619,0.0,
2010-06-03,yangbyungi,LONG,SOXL,MOO_SELL,27286.367377018756,0.6326835162043571,1129.6418891361864,
2010-06-03,yangbyungi,LONG,SOXL,STOP_BUY,29894.26061391861,0.642816263963878,0.0,
2010-06-04,yangbyungi,LONG,SOXL,MOO_SELL,29894.26061391861,0.6286855081021786,-435.7322102721191,
2010-06-07,yangbyungi,SHORT,SOXS,STOP_BUY,2.465670409589343e-08,527787601920.0,0.0,
2010-06-08,yangbyungi,SHORT,SOXS,MOO_SELL,2.465670409589343e-08,527783972929.536,-9.198899534623706,
2010-06-09,yangbyungi,LONG,SOXL,STOP_BUY,33260.232154974736,0.5148623320381343,0.0,
2010-06-09,yangbyungi,LONG,SOXL,LOC_SELL,8315.058038743684,0.48342515273392206,-264.30725692024726,loser
2010-06-09,yangbyungi,SHORT,SOXS,STOP_BUY,2.355103227151295e-08,581696479169.7407,0.0,
2010-06-10,yangbyungi,LONG,SOXL,MOO_SELL,24945.17411623105,0.5090783479809762,-153.22232188303315,
2010-06-10,yangbyungi,SHORT,SOXS,MOO_SELL,2.355103227151295e-08,551819925389.312,-712.9671007428897,
2010-06-10,yangbyungi,LONG,SOXL,STOP_BUY,32689.781432204603,0.5172314962103962,0.0,
2010-06-11,yangbyungi,LONG,SOXL,MOO_SELL,32689.781432204603,0.5177410066723824,4.8142269220988965,
2010-06-11,yangbyungi,LONG,SOXL,STOP_BUY,35467.20523709472,0.5260328917792438,0.0,
2010-06-14,yangbyungi,LONG,SOXL,MOO_SELL,35467.20523709472,0.586539583683014,2132.1923172537463,
2010-06-14,longbyungi,LONG,SOXL,STOP_BUY,67976.13900190505,0.5959333129334449,0.0,
2010-06-15,longbyungi,LONG,SOXL,MOO_SELL,67976.13900190505,0.5830413489341736,-904.3956877452147,
2010-06-15,longbyungi,LONG,SOXL,STOP_BUY,68245.66335229694,0.5923790521788596,0.0,
2010-06-16,longbyungi,LONG,SOXL,MOO_SELL,68245.66335229694,0.651007307946682,3971.4247016306836,
2010-06-16,longbyungi,LONG,SOXL,STOP_BUY,70307.5567369339,0.6614335205349325,0.0,
2010-06-17,longbyungi,LONG,SOXL,MOO_SELL,70307.5567369339,0.6876560233533383,1810.4421883119285,
2010-06-21,longbyungi,LONG,SOXL,STOP,72387.6693522628,0.638457297241146,-4956.2756430844165,
2010-06-22,longbyungi,LONG,SOXL,STOP_BUY,70812.04061489052,0.6614335205349325,0.0,
2010-06-23,longbyungi,LONG,SOXL,MOO_SELL,70812.04061489052,0.6196900047659875,-2987.695173926062,
2010-06-23,yangbyungi,LONG,SOXL,STOP_BUY,39791.12435745471,0.629614654842317,0.0,
2010-06-23,yangbyungi,LONG,SOXL,LOC_SELL,9947.781089363678,0.6190233622789383,-109.70727205285948,loser
2010-06-24,yangbyungi,LONG,SOXL,MOO_SELL,29843.343268091034,0.6081957538127899,-652.140756173656,
