date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-05-25,BEAR,yangbyungi,97240.32012817703,98405.27025532754,89197.74352119272,0.0,0.0,,0.3467205948679152,34.61000061035156,0.577867658113192
2010-05-26,BEAR,yangbyungi,94388.41806463694,96752.85775491016,74985.66267690659,-2.9328390319785735,-1.6791910597165671,-1.6791910597165671,0.34266133190011683,35.02000045776367,0.571102219833528
2010-05-27,BEAR,yangbyungi,96208.10810151053,97971.99455809273,77345.11553201344,-1.061506199594875,-0.44029724842035156,1.2600525002277818,0.404312664306387,29.68000030517578,0.673854440510645
2010-05-28,NEUTRAL,longbyungi,96528.72214728183,98193.12150835557,98193.12150835557,-0.7317931285676593,-0.21558677337252252,0.22570424462649008,0.3741814815775219,32.06999969482422,0.6236358026292032
2010-06-01,BEAR,yangbyungi,94302.07019981976,96918.47603761396,85439.015196555,-3.0216374488321596,-1.5108888109913954,-1.2981005707544901,0.337647712179918,35.540000915527344,0.56274618696653
2010-06-02,BEAR,yangbyungi,96481.94136593955,98324.56239517621,77963.2839895867,-0.7799015482855554,-0.0820157903554608,1.4507928880521659,0.3977461043968969,30.170000076293945,0.6629101739948282
2010-06-03,BEAR,yangbyungi,97113.26507872694,98754.65981865038,78576.34654870123,-0.13066087121331726,0.0,0.43742622697426903,0.40733198821872274,29.459999084472656,0.6788866470312046
2010-06-04,NEUTRAL,longbyungi,96334.87582837124,98217.0789571616,98217.0789571616,-0.9311408051848047,-0.5443599952407063,-0.5443599952407063,0.33821871913258855,35.47999954223633,0.563697865220981
2010-06-07,BEAR,yangbyungi,97958.8022917051,99122.55063348218,85325.58366242418,0.0,0.0,0.9219085783598979,0.32813782062181335,36.56999969482422,0.5468963677030223
2010-06-08,BEAR,yangbyungi,96318.53850510519,98207.9695646994,98207.9695646994,-1.674442467881021,-0.9226770930911288,-0.9226770930911288,0.35608307799199324,33.70000076293945,0.5934717966533221
2010-06-09,BEAR,yangbyungi,94632.74703785911,97188.7814284736,70860.63201617927,-3.395361290700094,-1.9508872528501975,-1.0377855694841176,0.3557663849053343,33.72999954223633,0.5929439748422238
2010-06-10,BEAR,yangbyungi,95474.71023167024,97770.07936222036,78006.00817747398,-2.5358538507214923,-1.364443572747387,0.5981121742683726,0.39254171147511363,30.56999969482422,0.654236185791856
2010-06-11,BEAR,yangbyungi,96229.20947816026,98352.72674457054,76832.55265701441,-1.7656328712496894,-0.77663849849684,0.5959362886385433,0.4168113795900585,28.790000915527344,0.6946856326500975
2010-06-14,NEUTRAL,longbyungi,95135.47433982334,97576.79202375107,57647.95566015971,-2.882158505240151,-1.5594419230057444,-0.7889305629874666,0.41987403890951175,28.579999923706055,0.6997900648491863
2010-06-15,NEUTRAL,longbyungi,103461.05011469877,104058.69087016261,52777.98795321534,0.0,0.0,6.642869387255312,0.4638577352421761,25.8700008392334,0.7730962254036269
2010-06-16,NEUTRAL,longbyungi,103227.91066479712,103860.73193998655,55274.20804773087,-0.22534030888260448,-0.19023776728370745,-0.19023776728370745,0.46296296160025957,25.920000076293945,0.7716049360004327
2010-06-17,NEUTRAL,longbyungi,104407.3441817889,104778.81103651036,104778.81103651036,0.0,0.0,0.8839520763769482,0.4790419307576842,25.049999237060547,0.7984032179294737
2010-06-18,NEUTRAL,longbyungi,104407.3441817889,104778.81103651036,104778.81103651036,0.0,0.0,0.0,0.5010438253751106,23.950000762939453,0.835073042291851
2010-06-21,NEUTRAL,longbyungi,99326.6665158273,100680.13403919667,100680.13403919667,-4.8662071674913765,-3.911742228002102,-3.911742228002102,0.4823151288092832,24.8799991607666,0.803858548015472
2010-06-22,NEUTRAL,longbyungi,94493.22515060386,97057.72809683872,97057.72809683872,-9.495614613013304,-7.368935439610224,-3.597935160622323,0.44362293302984984,27.049999237060547,0.7393715550497497
2010-06-23,BEAR,yangbyungi,93918.90301035496,96619.29704220532,77467.5841450165,-10.045692909468118,-7.787370283732131,-0.451721942425809,0.44593088324205327,26.90999984741211,0.7432181387367555
2010-06-24,BEAR,yangbyungi,93516.52679793982,96308.07110137156,80730.72548197412,-10.431083626537351,-8.08440165654023,-0.3221157163851074,0.40349697687804736,29.739999771118164,0.6724949614634123
2010-06-25,BEAR,yangbyungi,92151.21865460282,95336.08229536726,83691.54404475972,-11.73875805694886,-9.01205944955108,-1.0092495830190673,0.4206098742092576,28.530000686645508,0.7010164570154294
2010-06-28,BEAR,yangbyungi,92145.89019205076,95330.68097224858,75513.25536104455,-11.743861589266269,-9.017214426082354,-0.0056655601831323565,0.41379310344827586,29.0,0.6896551724137931
2010-06-29,BEAR,yangbyungi,90712.56285694138,94307.44313437416,94307.44313437416,-13.116683919287176,-9.993783856248795,-1.0733562662499918,0.35159682462508274,34.130001068115234,0.5859947077084713
2010-06-30,BEAR,yangbyungi,88840.2540156083,93180.33996132785,81736.51098886893,-14.909957041983512,-11.069481472872422,-1.1951370279866036,0.3474232681506803,34.540000915527344,0.5790387802511339
2010-07-01,BEAR,yangbyungi,87297.35475545307,92191.69234931024,69995.26582001412,-16.387725940566757,-12.013038287687882,-1.0610045127844803,0.3651856292485813,32.86000061035156,0.6086427154143021
2010-07-02,BEAR,yangbyungi,86511.03839590399,91667.67726993782,80862.16264845351,-17.140849550511263,-12.51315379213832,-0.5683972883228416,0.39840636340119767,30.1200008392334,0.6640106056686628
2010-07-06,BEAR,yangbyungi,83733.24780890226,89688.41279435255,76878.9546092844,-19.80138134429501,-14.402146858585308,-2.15917380534999,0.4047217590013186,29.649999618530273,0.6745362650021978
2010-07-07,BEAR,yangbyungi,87206.03692659731,92461.03569110435,69633.94512296177,-16.475188972570276,-11.755979308749609,3.0913947636794115,0.44709388717507026,26.84000015258789,0.7451564786251171
2010-07-08,BEAR,yangbyungi,87857.43429743595,92971.71082981418,80142.54957422188,-15.8512890199918,-11.268595329433516,0.5523138854034659,0.4667444740302345,25.709999084472656,0.7779074567170575
2010-07-09,BEAR,yangbyungi,88235.37595359117,93291.65078646371,70647.21138279406,-15.489301403970101,-10.963247374551644,0.34412613664298597,0.48038431624909883,24.979999542236328,0.8006405270818314
