date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-05-25,BEAR,yangbyungi,97240.32012817703,81306.6948337653,0.0,,0.6,,1.0
2010-05-26,BEAR,yangbyungi,95252.75923061243,73566.03643017846,-2.0439678673874195,-2.0439678673874195,0.3467205948679152,34.61000061035156,0.577867658113192
2010-05-27,BEAR,yangbyungi,96300.73714549029,79089.77147406788,-0.9662483437407832,1.1002074095729286,0.34266133190011683,35.02000045776367,0.571102219833528
2010-05-28,NEUTRAL,longbyungi,96485.24437730119,96485.24437730119,-0.7765047974755079,0.19159482811865747,0.404312664306387,29.68000030517578,0.673854440510645
2010-06-01,BEAR,yangbyungi,95097.2499550062,82596.96812442534,-2.203890495574201,-1.4385561556617854,0.3741814815775219,32.06999969482422,0.6236358026292032
2010-06-02,BEAR,yangbyungi,96370.84412866004,79403.27972185229,-0.8941517246867203,1.3392544729278866,0.337647712179918,35.540000915527344,0.56274618696653
2010-06-03,BEAR,yangbyungi,96739.36766577877,77437.62960334332,-0.5151694911513349,0.3824014829907796,0.3977461043968969,30.170000076293945,0.6629101739948282
2010-06-04,NEUTRAL,longbyungi,96225.14009695181,96225.14009695181,-1.0439908361953742,-0.53155977885192,0.40733198821872274,29.459999084472656,0.6788866470312046
2010-06-07,BEAR,yangbyungi,97139.50123464051,83207.08264417385,-0.10368013330646075,0.9502310277412329,0.33821871913258855,35.47999954223633,0.563697865220981
2010-06-08,BEAR,yangbyungi,96215.94127309765,96215.94127309765,-1.0534507226314216,-0.950756334760261,0.32813782062181335,36.56999969482422,0.5468963677030223
2010-06-09,BEAR,yangbyungi,95216.53726931728,69399.4609126266,-2.0812178077901256,-1.0387093765924615,0.35608307799199324,33.70000076293945,0.5934717966533221
2010-06-10,BEAR,yangbyungi,95720.29621636296,78171.34296682217,-1.5631621839690135,0.5290666532230759,0.3557663849053343,33.72999954223633,0.5929439748422238
2010-06-11,BEAR,yangbyungi,96282.52492915108,76426.81314467822,-0.9849774227022601,0.5873662483422359,0.39254171147511363,30.56999969482422,0.654236185791856
2010-06-14,NEUTRAL,longbyungi,95479.41658232166,56699.027742892584,-1.810877981000314,-0.8341164166814186,0.4168113795900585,28.790000915527344,0.6946856326500975
2010-06-15,NEUTRAL,longbyungi,101294.09353396765,55876.605070283265,0.0,6.089979557670011,0.41987403890951175,28.579999923706055,0.6997900648491863
